task,id,system,prediction,reference,rougeL_f1,exact_match_norm
sum,2833,llm,Steven Gerrard is set to start the FA Cup semi-final against Aston Villa on Sunday. Gerrard has been missing all month for seeing red against Man United. Brendan Rodgers has used Gerrard sparingly so far this season. Gerrard has been missing all month for seeing red just 38 seconds.,"Brendan Rodgers picks Steven Gerrard to start FA Cup semi-final .
The 34-year-old has served his three-match ban after seeing red last month against Manchester United .
Gerrard has been in and out of the Liverpool side this season .",0.35164835164835173,0.0
sum,2833,rag_bm25,Steven Gerrard is set to start the FA Cup semi-final against Aston Villa on Sunday. The 34-year-old has been missing all month for seeing red against Man United. Gerrard has been missing all month for seeing red against Man United. Gerrard has been missing all month for seeing red against Man United.,"Brendan Rodgers picks Steven Gerrard to start FA Cup semi-final .
The 34-year-old has served his three-match ban after seeing red last month against Manchester United .
Gerrard has been in and out of the Liverpool side this season .",0.43750000000000006,0.0
sum,2833,rag_dense,Liverpool win the FA Cup. Steven Gerrard has been missing all month after serving three-match ban for seeing red.,"Brendan Rodgers picks Steven Gerrard to start FA Cup semi-final .
The 34-year-old has served his three-match ban after seeing red last month against Manchester United .
Gerrard has been in and out of the Liverpool side this season .",0.29508196721311475,0.0
sum,2833,rag_hybrid,Steven Gerrard is set to start the FA Cup semi-final against Aston Villa on Sunday. The 34-year-old has been missing all month for seeing red against Man United. Gerrard has been missing all month for seeing red against Man United. Gerrard has been missing all month for seeing red against Man United.,"Brendan Rodgers picks Steven Gerrard to start FA Cup semi-final .
The 34-year-old has served his three-match ban after seeing red last month against Manchester United .
Gerrard has been in and out of the Liverpool side this season .",0.43750000000000006,0.0
sum,9971,llm,The tunnel was wired with lights and ventilation. The tunnel was uncovered by Mexican soldiers in Tijuana. The tunnel was a 66ft deep tunnel that was wired with lights and ventilation.,"Nine people have been arrested by soldiers after 500 feet long tunnel found under home in Tijuana, Mexico .
Secret passageway accessed through trapdoor hidden inside wooden wardrobe in property bedroom .
Underground tunnel was being built close to the Mexican border crossing near San Diego, California .
Officials believe gang were constructing the passageway in a bid to smuggle drugs covertly into the U.S.",0.14893617021276595,0.0
sum,9971,rag_bm25,"A.L. Rodriguez International Airport, had to descend a 10 feet ladder to access the muddy path.","Nine people have been arrested by soldiers after 500 feet long tunnel found under home in Tijuana, Mexico .
Secret passageway accessed through trapdoor hidden inside wooden wardrobe in property bedroom .
Underground tunnel was being built close to the Mexican border crossing near San Diego, California .
Officials believe gang were constructing the passageway in a bid to smuggle drugs covertly into the U.S.",0.09999999999999999,0.0
sum,9971,rag_dense,"A.L. Rodriguez International Airport, had to descend a 10 feet ladder to access the muddy path.","Nine people have been arrested by soldiers after 500 feet long tunnel found under home in Tijuana, Mexico .
Secret passageway accessed through trapdoor hidden inside wooden wardrobe in property bedroom .
Underground tunnel was being built close to the Mexican border crossing near San Diego, California .
Officials believe gang were constructing the passageway in a bid to smuggle drugs covertly into the U.S.",0.09999999999999999,0.0
sum,9971,rag_hybrid,"A.L. Rodriguez International Airport, had to descend a 10 feet ladder to access the muddy path.","Nine people have been arrested by soldiers after 500 feet long tunnel found under home in Tijuana, Mexico .
Secret passageway accessed through trapdoor hidden inside wooden wardrobe in property bedroom .
Underground tunnel was being built close to the Mexican border crossing near San Diego, California .
Officials believe gang were constructing the passageway in a bid to smuggle drugs covertly into the U.S.",0.09999999999999999,0.0
sum,7128,llm,"The huge lump, which was 40 metres long and made up of wet wipes, was found beneath Draycott Avenue and Walton Street. The waste was 1.9 tonnes each and the waste was 1.9 tonnes each. Thames Water have now been forced to repair the sewer and 22 metres of new piping has been replaced.","Residents in two exclusive Chelsea streets complained of a rancid smell .
Thames Water investigated and discovered a 10 tonne fatberg in the sewer .
The sewer which is 40 metres long was made up of fat and used wet wipes .
A £400,000 repair is being carried out to rectify the damage underground .",0.22222222222222224,0.0
sum,7128,rag_bm25,"Thames Water discovered the huge lump, which was 40 metres long and made up of fat and wet wipes. So far the waste removed from the sewer is the equivalent weight of about five Porsche 911s. Thames Water, which have now been forced to repair the old brick sewer, left at a cost of £400,000.","Residents in two exclusive Chelsea streets complained of a rancid smell .
Thames Water investigated and discovered a 10 tonne fatberg in the sewer .
The sewer which is 40 metres long was made up of fat and used wet wipes .
A £400,000 repair is being carried out to rectify the damage underground .",0.3333333333333333,0.0
sum,7128,rag_dense,"Thames Water has been forced to repair the old brick sewer. The huge lump, which was 40 metres long and made up of congealed waste, was so heavy that it caused the 1940s sewer to break.","Residents in two exclusive Chelsea streets complained of a rancid smell .
Thames Water investigated and discovered a 10 tonne fatberg in the sewer .
The sewer which is 40 metres long was made up of fat and used wet wipes .
A £400,000 repair is being carried out to rectify the damage underground .",0.2954545454545454,0.0
sum,7128,rag_hybrid,"Thames Water discovered the huge lump, which was 40 metres long and made up of fat and wet wipes. So far the waste removed from the sewer is the equivalent weight of about five Porsche 911s. Thames Water, which have now been forced to repair the old brick sewer, left at a cost of £400,000.","Residents in two exclusive Chelsea streets complained of a rancid smell .
Thames Water investigated and discovered a 10 tonne fatberg in the sewer .
The sewer which is 40 metres long was made up of fat and used wet wipes .
A £400,000 repair is being carried out to rectify the damage underground .",0.3333333333333333,0.0
sum,6433,llm,"Eamon Sullivan and Naomi Bass recently got engaged on a trip to Japan. The former Olympic swimmer has won two silver medals and a number of gold and bronze medals. Sullivan, 29, said he was so overwhelmed that she just 'kept laughing and crying'","Eamon Sullivan proposed to girlfriend Naomi Bass in Kyoto, Japan .
The pair were out for an evening walk when he dropped to one knee .
Proposal took place under a cherry blossom tree filled with white doves .
Pair met in Perth in 2011, where they live with their three dogs .
Sullivan previously dated fellow Olympic swimmer Stephanie Rice .",0.15841584158415842,0.0
sum,6433,rag_bm25,"Former Olympic swimmer Eamon Sullivan has revealed the details of his romantic proposal to his girlfriend, Perth lawyer Naomi Bass.","Eamon Sullivan proposed to girlfriend Naomi Bass in Kyoto, Japan .
The pair were out for an evening walk when he dropped to one knee .
Proposal took place under a cherry blossom tree filled with white doves .
Pair met in Perth in 2011, where they live with their three dogs .
Sullivan previously dated fellow Olympic swimmer Stephanie Rice .",0.1818181818181818,0.0
sum,6433,rag_dense,"Sullivan, 29, and Naomi Bass, 29, have been married for two weeks. The couple met in Tokyo in 2011, and Sullivan proposed to Bass beneath a cherry blossom tree in Kyoto. Sullivan said he had planned to pop the question on that trip, but not until a few days later. But he took the opportunity and surprised his girlfriend so much she wasn't even able to respond straight away.","Eamon Sullivan proposed to girlfriend Naomi Bass in Kyoto, Japan .
The pair were out for an evening walk when he dropped to one knee .
Proposal took place under a cherry blossom tree filled with white doves .
Pair met in Perth in 2011, where they live with their three dogs .
Sullivan previously dated fellow Olympic swimmer Stephanie Rice .",0.1732283464566929,0.0
